17,12,1,29,9,28,23,11,8
17,3,12,1,18,28,10,11,8
17,4,24,2,19,15,18,22,8
-1
8,29,1,3,28,19,4,24,9
8,15,16,29,17,4,2,19,9
8,10,11,28,18,15,16,29,9
-1
8,11,23,19,12,1,29,9,4
8,15,18,12,29,9,17,28,4
8,16,29,9,17,3,28,13,4
-1
8,15,22,18,1,16,29,9,17
8,15,19,4,2,24,7,3,17
8,18,15,16,29,9,3,28,17
-1
17,4,24,13,1,29,28,15,9
17,3,12,1,18,28,10,11,9
17,28,8,12,1,29,23,19,9
-1
4,2,9,29,1,12,18,15,24
4,10,11,15,18,19,8,22,24
4,7,23,10,11,8,16,15,24
-1
23,11,10,29,16,15,18,19,3
23,17,9,29,1,12,22,18,3
23,9,29,16,1,17,4,2,3
-1
23,19,9,17,29,3,10,11,4
23,11,10,2,19,8,22,18,4
23,19,9,29,1,24,2,10,4
-1
15,19,4,24,13,1,29,23,9
15,16,8,29,17,4,2,3,9
15,18,29,3,17,23,4,24,9
-1
10,11,4,2,29,1,16,8,28
10,11,1,29,3,8,18,9,28
10,8,16,29,9,17,3,19,28
-1
16,29,9,17,3,28,13,19,8
16,15,12,4,19,10,23,18,8
16,1,29,9,19,23,10,11,8
-1
18,4,2,9,8,29,16,15,19
18,1,3,29,23,4,24,2,19
18,11,10,8,15,16,29,9,19
-1
4,2,24,23,19,10,11,8,1
4,9,29,18,15,8,19,23,1
4,17,2,24,10,8,22,18,1
-1
28,23,10,9,29,8,3,17,16
28,2,9,29,1,12,18,15,16
28,4,24,2,19,18,15,8,16
-1
29,1,9,19,8,15,18,3,16
29,1,4,2,23,11,10,8,16
29,3,1,9,17,8,15,18,16
-1
17,9,1,12,14,18,15,19,29
17,3,12,1,18,28,10,11,29
17,1,19,23,10,11,4,2,29
-1
19,4,24,13,1,29,28,17,9
19,10,15,29,1,4,2,23,9
19,8,15,18,22,1,14,16,9
-1
9,29,1,12,18,15,16,19,23
9,29,1,4,2,19,8,15,23
9,17,3,12,1,18,28,10,23
-1
1,29,9,4,23,15,2,17,19
1,29,3,9,23,11,10,8,19
1,12,18,15,16,8,17,9,19
-1
9,29,1,12,18,15,16,19,10
9,29,18,15,8,19,23,11,10
9,17,3,12,1,18,28,11,10
-1
24,8,18,19,4,3,29,9,15
24,9,29,16,19,8,28,3,15
24,2,19,18,22,8,23,9,15
-1
29,18,8,12,1,9,28,19,4
29,9,17,3,28,15,22,18,4
29,15,18,17,1,3,9,2,4
-1
4,2,24,23,15,10,11,8,19
4,9,29,1,12,18,15,16,19
4,3,9,29,18,15,8,23,19
-1
23,29,1,3,9,2,4,11,10
23,4,24,2,19,18,15,8,10
23,9,17,3,12,1,18,28,10
-1
18,15,8,19,23,11,10,4,16
18,2,29,1,9,19,8,15,16
18,17,9,29,1,12,22,15,16
-1
17,10,8,23,19,11,9,29,3
17,23,19,9,1,29,4,2,3
17,28,29,1,16,4,8,19,3
-1
13,3,17,9,8,18,1,15,19
13,28,23,10,9,29,4,2,19
13,18,15,16,29,3,8,17,19
-1
11,24,9,29,3,17,10,8,19
11,4,2,29,1,16,8,18,19
11,23,15,16,29,9,4,7,19
-1
1,2,29,9,19,23,11,10,7
1,18,29,9,19,4,2,24,7
1,29,3,9,23,11,10,8,7
-1
12,22,15,23,19,9,29,1,13
12,18,15,16,29,9,3,28,13
12,17,9,29,28,23,10,11,13
-1
12,22,15,23,19,9,29,1,18
12,3,9,2,4,11,10,8,18
12,17,9,29,28,23,10,11,18
-1
29,18,8,12,1,9,28,19,10
29,1,18,15,8,19,23,11,10
29,9,17,3,28,15,22,18,10
-1
15,12,1,29,9,8,19,10,17
15,16,8,9,29,1,12,3,17
15,16,29,9,3,28,13,23,17
-1
17,28,23,19,9,29,3,10,11
17,29,4,2,24,23,19,10,11
17,9,29,1,12,22,18,14,11
-1
16,29,9,17,3,28,13,19,10
16,29,9,8,17,3,28,13,10
16,29,18,15,8,19,23,11,10
-1
22,18,15,23,19,9,29,1,12
22,16,8,29,17,4,19,9,12
22,29,3,9,17,15,18,16,12
-1
8,9,29,16,1,17,4,2,15
8,18,1,3,29,23,4,24,15
8,19,29,17,10,4,24,11,15
-1
8,12,1,29,23,19,9,10,11
8,15,16,29,9,17,3,28,11
8,15,18,12,29,9,17,28,11
-1
11,28,23,19,12,1,29,9,4
11,10,8,15,18,3,19,9,4
11,10,2,16,15,9,19,12,4
-1
22,18,1,16,29,9,17,19,15
22,3,9,2,4,11,10,8,15
22,12,18,16,1,8,29,9,15
-1
