17,29,9,15,8
17,3,12,1,8
17,19,9,29,8
-1
8,29,1,3,9
8,15,16,29,9
8,15,18,12,9
-1
8,9,29,1,4
8,19,15,18,4
8,15,16,29,4
-1
8,16,29,9,17
8,1,29,3,17
8,15,18,12,17
-1
17,29,1,3,9
17,29,4,2,9
17,19,16,3,9
-1
4,2,9,29,24
4,10,11,15,24
4,7,23,10,24
-1
23,11,10,29,3
23,24,2,19,3
23,19,9,17,3
-1
23,19,10,11,4
23,9,29,1,4
23,11,10,2,4
-1
15,29,1,16,9
15,18,29,3,9
15,8,16,29,9
-1
10,11,23,15,28
10,3,29,8,28
10,29,9,19,28
-1
16,29,9,17,8
16,15,12,4,8
16,19,15,29,8
-1
18,15,8,17,19
18,29,9,4,19
18,4,2,9,19
-1
4,2,24,23,1
4,9,29,18,1
4,10,11,15,1
-1
28,29,1,12,16
28,8,15,18,16
28,1,29,9,16
-1
29,1,9,19,16
29,8,15,18,16
29,9,3,17,16
-1
17,11,9,1,29
17,3,12,1,29
17,9,4,19,29
-1
19,29,1,3,9
19,18,23,11,9
19,8,16,29,9
-1
9,12,1,29,23
9,19,8,15,23
9,2,4,11,23
-1
1,29,9,4,19
1,9,2,4,19
1,29,3,9,19
-1
9,29,1,3,10
9,19,23,11,10
9,29,3,17,10
-1
24,8,18,19,15
24,9,29,16,15
24,9,4,2,15
-1
29,1,9,19,4
29,9,17,3,4
29,3,9,2,4
-1
4,2,24,23,19
4,9,29,1,19
4,23,11,10,19
-1
23,2,4,11,10
23,24,2,19,10
23,29,9,19,10
-1
18,9,8,15,16
18,29,9,4,16
18,1,3,29,16
-1
17,11,9,29,3
17,29,4,2,3
17,9,29,1,3
-1
13,3,17,9,19
13,8,9,29,19
13,1,4,2,19
-1
11,3,9,10,19
11,29,1,9,19
11,4,2,29,19
-1
1,29,9,19,7
1,23,11,10,7
1,4,24,2,7
-1
12,1,29,9,13
12,9,3,28,13
12,18,16,29,13
-1
12,1,29,9,18
12,19,8,15,18
12,22,19,23,18
-1
29,9,17,3,10
29,1,9,19,10
29,9,23,11,10
-1
15,9,3,28,17
15,16,8,9,17
15,18,29,9,17
-1
17,29,3,10,11
17,29,9,15,11
17,10,2,4,11
-1
16,29,9,17,10
16,29,9,8,10
16,19,23,11,10
-1
22,1,16,29,12
22,18,1,16,12
22,15,19,23,12
-1
8,9,29,16,15
8,18,1,3,15
8,19,29,17,15
-1
8,10,4,29,11
8,9,29,16,11
8,19,23,10,11
-1
11,9,29,3,4
11,10,8,15,4
11,19,16,29,4
-1
22,18,1,16,15
22,8,19,23,15
22,12,18,16,15
-1
9,29,1,12,20
9,17,3,12,20
9,3,15,18,20
-1
15,9,17,3,28
15,16,8,9,28
15,18,29,9,28
-1
15,23,10,9,29
15,16,8,9,29
15,12,18,16,29
-1
9,29,1,3,17
9,29,3,28,17
9,19,8,15,17
-1
4,2,24,23,3
4,9,29,1,3
4,19,9,17,3
-1
24,9,29,16,1
24,8,15,23,1
24,3,4,8,1
-1
23,19,9,29,1
23,19,11,10,1
23,17,9,29,1
-1
16,29,9,17,4
16,8,15,29,4
16,29,1,3,4
-1
19,23,10,9,29
19,24,13,1,29
19,15,8,16,29
-1
1,3,17,9,29
1,16,8,15,29
1,11,4,2,29
-1
9,29,1,12,8
9,17,3,12,8
9,1,29,19,8
-1
7,1,29,16,9
7,2,23,15,9
7,8,19,16,9
-1
19,23,4,24,2
19,1,29,9,2
19,10,11,4,2
-1
