17,9,29,1,8
17,9,4,2,8
17,29,18,15,8
-1
8,15,16,29,9
8,29,1,3,9
8,29,23,19,9
-1
8,9,17,29,4
8,16,15,18,4
8,1,29,9,4
-1
8,16,29,9,17
8,1,29,9,17
8,1,29,3,17
-1
17,29,1,12,9
17,3,28,1,9
17,1,4,2,9
-1
4,9,29,2,24
4,11,7,2,24
4,11,10,2,24
-1
23,19,10,11,3
23,19,9,17,3
23,11,9,29,3
-1
23,11,10,8,4
23,9,17,29,4
23,19,9,17,4
-1
15,16,29,1,9
15,18,16,29,9
15,16,8,29,9
-1
10,3,1,29,28
10,11,4,2,28
10,9,29,1,28
-1
16,29,9,17,8
16,29,18,15,8
16,29,9,1,8
-1
18,15,16,8,19
18,1,29,9,19
18,2,7,8,19
-1
4,2,9,29,1
4,2,24,23,1
4,2,17,9,1
-1
28,18,15,8,16
28,29,9,1,16
28,9,8,19,16
-1
29,1,9,19,16
29,1,18,15,16
29,8,15,18,16
-1
17,8,9,1,29
17,9,3,28,29
17,4,2,23,29
-1
19,15,16,29,9
19,23,10,11,9
19,8,16,15,9
-1
9,2,4,11,23
9,29,16,1,23
9,17,29,3,23
-1
1,29,3,9,19
1,16,15,8,19
1,17,4,2,19
-1
9,1,29,18,10
9,4,11,23,10
9,1,29,3,10
-1
24,8,19,16,15
24,9,29,16,15
24,23,19,10,15
-1
29,1,9,19,4
29,1,16,3,4
29,3,9,2,4
-1
4,9,24,2,19
4,16,15,8,19
4,24,2,3,19
-1
23,11,9,29,10
23,19,9,17,10
23,11,4,24,10
-1
18,15,8,19,16
18,8,9,29,16
18,1,3,15,16
-1
17,9,29,1,3
17,19,4,2,3
17,28,29,1,3
-1
13,16,15,8,19
13,29,3,17,19
13,1,9,29,19
-1
11,23,4,10,19
11,9,29,3,19
11,10,8,16,19
-1
1,29,9,19,7
1,19,10,2,7
1,11,4,2,7
-1
12,29,1,3,13
12,9,28,3,13
12,1,18,28,13
-1
12,1,29,9,18
12,1,15,29,18
12,1,29,8,18
-1
29,1,9,19,10
29,1,3,9,10
29,19,23,11,10
-1
15,16,29,9,17
15,29,9,3,17
15,18,29,9,17
-1
17,18,28,10,11
17,9,29,1,11
17,19,23,10,11
-1
16,29,19,9,10
16,8,29,19,10
16,19,23,11,10
-1
22,18,15,8,12
22,9,29,1,12
22,9,29,16,12
-1
8,9,29,16,15
8,9,29,18,15
8,9,29,1,15
-1
8,28,10,23,11
8,17,29,9,11
8,15,16,18,11
-1
11,9,17,29,4
11,23,19,10,4
11,19,10,2,4
-1
22,12,18,16,15
22,19,18,8,15
22,9,29,16,15
-1
9,8,1,18,20
9,17,29,1,20
9,17,3,28,20
-1
15,9,17,3,28
15,16,29,9,28
15,12,1,18,28
-1
15,19,9,17,29
15,8,16,9,29
15,8,9,1,29
-1
9,29,3,1,17
9,19,23,11,17
9,18,29,3,17
-1
4,24,2,19,3
4,9,29,1,3
4,9,29,17,3
-1
24,9,29,16,1
24,7,3,17,1
24,23,19,10,1
-1
23,17,9,29,1
23,11,10,8,1
23,19,9,17,1
-1
16,29,9,17,4
16,8,29,9,4
16,1,9,17,4
-1
19,9,17,3,29
19,23,11,10,29
19,8,9,17,29
-1
1,2,17,9,29
1,16,8,15,29
1,9,17,3,29
-1
9,29,3,1,8
9,18,15,16,8
9,29,1,17,8
-1
7,29,1,3,9
7,8,19,16,9
7,17,1,3,9
-1
19,23,4,24,2
19,9,17,29,2
19,23,11,10,2
-1
