17,9,1,19,8
17,1,23,19,8
17,9,29,1,8
-1
8,17,29,3,9
8,19,29,17,9
8,15,29,17,9
-1
8,9,11,2,4
8,9,19,2,4
8,10,23,29,4
-1
8,28,29,9,17
8,3,29,9,17
8,16,29,9,17
-1
17,3,29,1,9
17,19,29,1,9
17,28,29,1,9
-1
4,9,2,23,24
4,11,2,10,24
4,2,7,10,24
-1
23,11,9,19,3
23,10,9,19,3
23,9,29,16,3
-1
23,10,11,2,4
23,19,9,11,4
23,10,2,24,4
-1
15,17,29,1,9
15,8,29,17,9
15,19,29,1,9
-1
10,23,11,19,28
10,9,3,17,28
10,9,29,3,28
-1
16,19,15,1,8
16,1,9,29,8
16,17,19,11,8
-1
18,28,15,8,19
18,9,29,8,19
18,9,17,1,19
-1
4,9,17,29,1
4,2,9,29,1
4,24,9,29,1
-1
28,9,15,8,16
28,3,19,9,16
28,3,29,9,16
-1
29,1,18,15,16
29,9,15,8,16
29,3,17,9,16
-1
17,3,9,1,29
17,1,16,9,29
17,1,18,9,29
-1
19,17,29,1,9
19,15,29,1,9
19,8,29,17,9
-1
9,15,19,11,23
9,29,19,11,23
9,19,8,15,23
-1
1,29,8,23,19
1,9,8,15,19
1,16,8,15,19
-1
9,29,23,11,10
9,19,23,11,10
9,17,23,11,10
-1
24,19,8,17,15
24,16,19,8,15
24,4,16,19,15
-1
29,9,11,23,4
29,2,11,23,4
29,1,11,23,4
-1
4,2,15,8,19
4,2,24,3,19
4,10,11,15,19
-1
23,11,2,8,10
23,19,7,11,10
23,11,4,2,10
-1
18,7,3,15,16
18,7,3,29,16
18,19,3,15,16
-1
17,9,29,16,3
17,29,1,9,3
17,9,29,8,3
-1
13,28,15,8,19
13,18,15,16,19
13,3,28,8,19
-1
11,8,15,9,19
11,4,23,10,19
11,28,3,29,19
-1
1,9,29,10,7
1,13,10,19,7
1,17,13,19,7
-1
12,29,17,9,13
12,3,28,9,13
12,1,17,9,13
-1
12,16,15,7,18
12,1,15,16,18
12,15,16,14,18
-1
29,8,23,11,10
29,9,23,11,10
29,19,23,11,10
-1
15,29,28,9,17
15,3,9,29,17
15,1,9,29,17
-1
17,4,2,10,11
17,9,4,2,11
17,23,4,2,11
-1
16,1,7,11,10
16,19,9,11,10
16,23,11,7,10
-1
22,9,29,1,12
22,18,9,14,12
22,16,29,9,12
-1
8,16,14,18,15
8,19,9,29,15
8,19,3,29,15
-1
8,10,4,2,11
8,19,2,10,11
8,23,2,10,11
-1
11,10,2,29,4
11,9,2,17,4
11,24,2,29,4
-1
22,18,14,16,15
22,9,16,19,15
22,8,16,29,15
-1
9,10,19,18,20
9,29,19,18,20
9,15,19,18,20
-1
15,8,9,29,28
15,3,9,17,28
15,16,9,17,28
-1
15,1,16,9,29
15,3,16,1,29
15,18,16,1,29
-1
9,29,3,28,17
9,29,1,28,17
9,15,3,29,17
-1
4,9,2,13,3
4,2,24,9,3
4,17,9,29,3
-1
24,9,17,15,1
24,9,29,15,1
24,4,2,29,1
-1
23,9,17,29,1
23,10,9,29,1
23,24,9,29,1
-1
16,9,23,11,4
16,8,23,11,4
16,9,1,17,4
-1
19,9,3,1,29
19,8,17,9,29
19,16,9,1,29
-1
1,17,9,15,29
1,9,17,3,29
1,16,9,15,29
-1
9,29,1,19,8
9,1,15,18,8
9,17,1,19,8
-1
7,17,3,29,9
7,29,4,2,9
7,29,19,3,9
-1
19,23,11,4,2
19,10,11,4,2
19,4,24,11,2
-1
